; File f26sec.dat: Atomic data for Fe XXVI lines and Fe XXV satellites for
; 		   Yohkoh BCS Channel 1
; History: 
; 18-Feb-91 Original version of file, based on data provided by J. Dubau,
;           with wvls of Fe XXVI Ly-alpha lines from Erickson (1977) and
;           wvls and F2(s) values from Dubau et al (1981)
; 
;  8-OCT-1992 Modified, KJHP 
;       Documentation added according to recommendns of mtg of Oct. 1, 1992
; 22-OCT-92 Modified, JRL   Added 3 Numbers: Number of col. lines, branch ratios
;					     and rad. recombination lines.
;  7-OCT-93 Modified, JRL   Added Version Title
;
; References:
;       Dubau et al. 1981, MNRAS, 195, 705
;       Erickson 1977, J Phys Chem Ref Data, 6, 831
;
Dubau et al /Wave = Erickson 		; Version
 26, 1 ; NUCLEAR CHARGE AND NUMBER OF ELECTRONS (1-H-like)
 2, 0, 0		; # Coll. excited lines, # of rad. recomb. lines, # of branching ratios
; WAVELENGTHS FOR LY-A1,LY-A2
 1.77804, 1.78347
 10,                   NUMBER OF TEMPERATURES                                                       
 10.,15.,20.,25.,30.,40.,50.,60.,70.,80.			; TEMPERATURES (10^6K)
 1.304,1.396,1.495,1.594,1.694,1.903,2.109,2.326,2.550,2.756	; T-avgd. OMEGA FOR LY-A1 
 0.654,0.700,0.750,0.800,0.850,0.955,1.059,1.168,1.280,1.383    ;       LY-A2 
 4743.,           N=2 SATELLITES ENERGY IN E.V.                                                     
       2   1.7881        6.48E13          1
       2   1.7787        1.01E13          1
       2   1.7861        3.02E14          1 
       2   1.7918        5.19E13          1
       2   1.7992        1.72E12          1 
       2   1.7930        1.31E13          1 
       2   1.7832        8.50E11          1
       2   1.7870        1.83E14          1
       2   1.7917        6.29E14          1 
       2   1.7882        1.29E14          1
       2   1.7921        2.23E14          1
       2   1.7968        6.96E13          1
       2   1.7890        2.63E7           1
       2   1.7900        1.82E7           1
       2   1.7939        3.28E7           1
       2   1.7986        1.50E6           1
       2   1.7742        1.80E10          1
       2   1.7826        3.31E13          1
       2   1.7924        2.43E12          1
       2   1.8010        3.62E10          1
       2   1.8022        3.06E13          1
       2   1.8109        4.40E13          1
       3   1.7809        3.89E13          1
       3   1.7764        3.39E13          1
       3   1.7768        1.35E13          1
       3   1.7769        5.51E13          1
       3   1.7792        6.07E12          1
       3   1.7797        5.35E12          1
       3   1.7840        5.55E12          1
       3   1.7845        1.47E13          1
       3   1.7845        1.41E13          1
       3   1.7801        1.08E12          1
       3   1.7801        1.10E12          1
       3   1.7801        3.11E12          1
       3   1.7849        1.11E12          1
       3   1.7857        9.11E12          1
       3   1.7857        7.32E12          1
       3   1.7835        1.33E12          1
       3   1.7883        6.37E12          1
       3   1.7771        1.76E13          1
       3   1.7790        1.08E14          1
       3   1.7815        6.43E12          1
       3   1.7815        1.85E12          1
       3   1.7829        2.48E12          1
       3   1.7829        5.78E12          1
       3   1.7824        2.05E13          1
       3   1.7873        1.17E12          1
       3   1.7845        1.13E13          1
       3   1.7889        1.62E12          1
       3   1.7878        1.31E12          1
       3   1.7852        4.57E12          1
       3   1.7806        6.04E12          1
       3   1.7847        3.07E12          1
       3   1.7770        3.92E12          1
       3   1.7781        6.51E13          1
       3   1.7793        2.06E14          1
       3   1.7793        2.68E13          1
       3   1.7804        1.32E13          1
       3   1.7813        2.00E13          1 
       3   1.7824        6.81E12          1
       3   1.7836        2.31E12          1
       3   1.7840        3.25E13          1
       3   1.7852        3.86E13          1
       3   1.7849        8.71E12          1
       3   1.7860        1.31E13          1
       3   1.7873        6.86E12          1
       3   1.7840        2.33E12          1
       3   1.7765        1.46E13          1
       3   1.7831        1.03E12          1
       3   1.7877        1.84E13          1
       3   1.7901        1.80E13          1
       4   1.7786        1.82E13          1
       4   1.7772        1.55E13          1
       4   1.7774        1.31E13          1
       4   1.7774        2.26E13          1
       4   1.7782        5.59E12          1
       4   1.7783        2.27E12          1
       4   1.7826        8.94E12          1
       4   1.7826        8.56E12          1
       4   1.7832        2.03E12          1
       4   1.7832        2.22E12          1
       4   1.7781        1.48E12          1
       4   1.7834        2.87E12          1
       4   1.7835        2.47E12          1
       4   1.7849        3.53E12          1
       4   1.7777        1.20E13          1
       4   1.7784        3.24E13          1
       4   1.7819        2.55E13          1
       4   1.7827        3.39E12          1
       4   1.7833        3.57E12          1
       4   1.7851        1.45E12          1
       4   1.7836        1.83E12          1
       4   1.7844        1.83E12          1
       4   1.7835        1.68E12          1
       4   1.7776        2.71E12          1
       4   1.7774        2.44E12          1
       4   1.7823        1.14E12          1
       4   1.7786        2.31E12          1
       4   1.7772        1.48E12          1
       4   1.7778        4.66E13          1
       4   1.7783        7.18E13          1
       4   1.7785        9.15E11          1
       4   1.7782        3.56E13          1
       4   1.7787        3.29E12          1
       4   1.7818        2.07E12          1
       4   1.7823        8.85E12          1
       4   1.7828        3.20E12          1
       4   1.7831        9.94E12          1
       4   1.7836        1.32E13          1
       4   1.7833        2.23E12          1
       4   1.7837        7.01E12          1
       4   1.7842        5.03E12          1
       4   1.7773        8.88E12          1
       4   1.7847        1.20E12          1
       4   1.7856        7.75E12          1
